Year,Month,Day_Number,Day_Name,Close,Open,High,Low
2024,3,14,Thursday,18014.81,18114.69,18142.90,17913.63
2024,3,13,Wednesday,18068.47,18151.76,18163.74,18030.40
2024,3,12,Tuesday,18219.11,18063.02,18228.37,17919.33
2024,3,11,Monday,17951.69,17959.68,18003.05,17873.33
2024,3,8,Friday,18018.45,18312.78,18416.73,17995.38
2024,3,7,Thursday,18297.99,18161.73,18337.95,18101.43
2024,3,6,Wednesday,18017.57,18083.51,18142.88,17941.64
2024,3,5,Tuesday,17897.87,18088.71,18097.50,17804.50
2024,3,4,Monday,18226.48,18290.10,18313.43,18218.25
2024,3,1,Friday,18302.91,18069.29,18333.26,18064.44
2024,2,29,Thursday,18043.85,17991.67,18068.52,17866.26
2024,2,28,Wednesday,17874.50,17895.03,17931.01,17840.36
2024,2,27,Tuesday,17971.05,17962.58,17987.54,17871.06
2024,2,26,Monday,17933.33,17970.21,18014.11,17926.66
2024,2,23,Friday,17937.61,18052.59,18091.62,17902.78
2024,2,22,Thursday,18004.70,17857.76,18034.80,17808.26
2024,2,21,Wednesday,17478.91,17412.79,17482.13,17319.44
2024,2,20,Tuesday,17546.10,17591.17,17657.08,17399.41
2024,2,16,Friday,17685.98,17853.59,17864.16,17663.40
2024,2,15,Thursday,17845.72,17815.32,17864.58,17722.31
2024,2,14,Wednesday,17807.63,17728.90,17815.18,17619.92
2024,2,13,Tuesday,17600.42,17519.80,17717.67,17478.23
2024,2,12,Monday,17882.66,17942.28,18041.45,17859.66
2024,2,9,Friday,17962.41,17820.98,17987.90,17798.81
2024,2,8,Thursday,17783.17,17757.60,17814.12,17728.55
2024,2,7,Wednesday,17755.07,17674.59,17784.17,17637.73
2024,2,6,Tuesday,17572.73,17664.44,17680.62,17475.43
2024,2,5,Monday,17613.04,17634.69,17655.77,17469.62
2024,2,2,Friday,17642.73,17415.94,17682.29,17378.37
2024,2,1,Thursday,17344.71,17216.99,17356.76,17175.83
2024,1,31,Wednesday,17137.24,17269.98,17375.32,17128.74
2024,1,30,Tuesday,17476.71,17596.27,17578.46,17443.77
2024,1,29,Monday,17596.27,17438.03,17603.95,17414.62
2024,1,26,Friday,17421.01,17432.87,17514.76,17395.54
2024,1,25,Thursday,17516.99,17589.27,17631.34,17430.37
2024,1,24,Wednesday,17499.30,17562.32,17665.26,17481.97
2024,1,23,Tuesday,17404.21,17346.95,17410.86,17286.02
2024,1,22,Monday,17330.38,17403.62,17450.30,17309.87
2024,1,19,Friday,17314.00,17060.14,17317.21,17041.85
2024,1,18,Thursday,16982.29,16894.33,16996.98,16818.13
2024,1,17,Wednesday,16736.28,16705.51,16749.11,16561.49
2024,1,16,Tuesday,16830.71,16775.10,16895.33,16726.59
2024,1,12,Friday,16832.92,16855.00,16900.37,16776.92
2024,1,11,Thursday,16820.90,16852.19,16898.16,16618.86
2024,1,10,Wednesday,16793.05,16702.55,16827.37,16654.74
2024,1,9,Tuesday,16678.70,16531.96,16710.88,16513.73
2024,1,8,Monday,16649.87,16354.22,16655.23,16349.39
2024,1,5,Friday,16305.98,16281.74,16415.39,16249.19
2024,1,4,Thursday,16282.01,16290.77,16419.44,16276.43
2024,1,3,Wednesday,16368.49,16413.26,16471.08,16352.14
2024,1,2,Tuesday,16543.94,16667.30,16686.60,16453.15
2023,12,29,Friday,16825.93,16902.44,16919.51,16757.89
2023,12,28,Thursday,16898.47,16963.52,16969.17,16891.32
2023,12,27,Wednesday,16906.80,16896.14,16922.01,16859.55
2023,12,26,Tuesday,16878.46,16816.78,16907.51,16813.57
2023,12,22,Friday,16777.40,16799.02,16839.25,16703.57
2023,12,21,Thursday,16757.41,16719.61,16768.02,16621.52
2023,12,20,Wednesday,16554.16,16763.64,16860.68,16552.06
2023,12,19,Tuesday,16811.85,16734.25,16813.01,16733.38
2023,12,18,Monday,16729.80,16631.11,16764.32,16629.29
2023,12,15,Friday,16623.45,16587.00,16669.77,16557.01
2023,12,14,Thursday,16537.83,16603.54,16660.71,16419.26
2023,12,13,Wednesday,16562.37,16392.18,16581.04,16357.21
2023,12,12,Tuesday,16354.25,16209.61,16354.25,16175.46
2023,12,11,Monday,16221.73,16069.61,16232.26,16061.87
2023,12,8,Friday,16084.69,15952.85,16100.86,15937.58
2023,12,7,Thursday,16022.49,15888.23,16042.51,15875.48
2023,12,6,Wednesday,15788.05,15990.20,15990.94,15776.95
2023,12,5,Tuesday,15877.71,15763.65,15931.84,15760.59
2023,12,4,Monday,15839.67,15837.12,15852.45,15695.58
2023,12,1,Friday,15997.58,15892.59,16013.75,15834.93
2023,11,30,Thursday,15947.87,15987.66,16013.48,15825.67
2023,11,29,Wednesday,15987.60,16111.36,16166.51,15976.69
2023,11,28,Tuesday,16010.43,15940.29,16031.52,15921.07
2023,11,27,Monday,15961.98,15969.72,16045.30,15932.19
2023,11,24,Friday,15982.01,15974.85,16007.43,15940.62
2023,11,22,Wednesday,16001.39,16025.74,16119.31,15964.04
2023,11,21,Tuesday,15933.62,15951.55,15968.09,15866.82
2023,11,20,Monday,16027.06,15845.20,16056.76,15844.83
2023,11,17,Friday,15837.99,15803.98,15876.87,15766.94
2023,11,16,Thursday,15833.17,15765.20,15842.63,15738.22
2023,11,15,Wednesday,15817.18,15881.72,15904.63,15765.31
2023,11,14,Tuesday,15812.47,15744.36,15850.34,15726.12
2023,11,13,Monday,15482.79,15469.21,15524.66,15404.71
2023,11,10,Friday,15529.12,15252.36,15535.20,15237.17
2023,11,9,Thursday,15187.90,15351.12,15382.11,15171.32
2023,11,8,Wednesday,15313.24,15313.90,15343.19,15220.88
2023,11,7,Tuesday,15296.02,15201.77,15335.44,15153.31
2023,11,6,Monday,15154.93,15137.16,15180.19,15064.91
2023,11,3,Friday,15099.49,14985.12,15149.78,14965.29
2023,11,2,Thursday,14919.55,14856.95,14930.76,14792.81
2023,11,1,Wednesday,14664.91,14453.68,14677.86,14441.89
2023,10,31,Tuesday,14409.78,14340.86,14420.44,14232.40
2023,10,30,Monday,14335.51,14283.98,14388.20,14225.86
2023,10,27,Friday,14180.42,14245.75,14321.04,14130.37
2023,10,26,Thursday,14109.57,14314.01,14372.51,14058.33
2023,10,25,Wednesday,14381.64,14642.08,14643.69,14362.24
2023,10,24,Tuesday,14745.85,14678.41,14774.16,14610.33
2023,10,23,Monday,14604.85,14514.11,14746.37,14419.06
2023,10,20,Friday,14560.88,14752.59,14781.22,14552.12
2023,10,19,Thursday,14783.13,14981.13,15023.91,14749.30
2023,10,18,Wednesday,14909.26,15022.28,15103.87,14865.81
2023,10,17,Tuesday,15122.01,15009.26,15187.06,14932.77
2023,10,16,Monday,15172.73,15054.48,15209.50,15047.27
2023,10,13,Friday,14995.12,15225.73,15232.37,14943.42
2023,10,12,Thursday,15184.10,15264.11,15333.98,15090.69
2023,10,11,Wednesday,15241.12,15194.53,15248.22,15119.62
2023,10,10,Tuesday,15131.52,15074.04,15241.94,15050.54
2023,10,9,Monday,15047.15,14871.57,15070.64,14816.32
2023,10,6,Friday,14973.24,14622.23,15021.38,14575.95
2023,10,5,Thursday,14723.22,14769.55,14784.69,14584.39
2023,10,4,Wednesday,14776.25,14613.23,14803.04,14592.56
2023,10,3,Tuesday,14565.62,14744.05,14819.87,14504.14
2023,10,2,Monday,14837.57,14717.90,14892.18,14701.52
2023,9,29,Friday,14715.24,14853.35,14901.85,14664.78
2023,9,28,Thursday,14702.77,14530.96,14787.58,14510.17
2023,9,27,Wednesday,14580.16,14600.14,14657.21,14432.60
2023,9,26,Tuesday,14545.83,14668.45,14678.48,14505.68
2023,9,25,Monday,14768.90,14662.69,14771.12,14615.45
2023,9,22,Friday,14701.10,14756.62,14855.92,14686.84
2023,9,21,Thursday,14694.24,14813.48,14849.25,14691.69
2023,9,20,Wednesday,14969.92,15225.34,15245.19,14967.60
2023,9,19,Tuesday,15191.23,15152.53,15219.92,15069.41
2023,9,18,Monday,15225.37,15161.17,15268.96,15155.46
2023,9,15,Friday,15202.40,15425.95,15435.45,15173.71
2023,9,14,Thursday,15473.89,15433.01,15512.82,15337.18
2023,9,13,Wednesday,15348.53,15293.27,15414.61,15256.60
2023,9,12,Tuesday,15289.74,15390.59,15447.85,15278.88
2023,9,11,Monday,15461.87,15409.77,15482.84,15328.35
2023,9,8,Friday,15280.23,15265.57,15374.22,15244.06
2023,9,7,Thursday,15258.52,15174.22,15288.20,15138.73
2023,9,6,Wednesday,15371.44,15467.32,15487.00,15289.48
2023,9,5,Tuesday,15508.24,15460.52,15556.85,15419.96
2023,9,1,Friday,15490.86,15600.95,15618.85,15429.36
2023,8,31,Thursday,15501.07,15475.43,15575.01,15466.41
2023,8,30,Wednesday,15462.43,15386.67,15484.83,15341.94
2023,8,29,Tuesday,15376.55,15043.02,15391.56,15034.54
2023,8,28,Monday,15052.46,15035.48,15086.23,14948.92
2023,8,25,Friday,14941.83,14858.93,15001.29,14715.36
2023,8,24,Thursday,14816.44,15278.93,15279.24,14814.83
2023,8,23,Wednesday,15148.06,14947.58,15188.86,14947.58
2023,8,22,Tuesday,14908.96,15035.07,15037.79,14883.98
2023,8,21,Monday,14936.69,14762.01,14958.87,14739.37
2023,8,18,Friday,14694.84,14589.71,14744.57,14557.83
2023,8,17,Thursday,14715.81,14943.34,14949.58,14698.29
2023,8,16,Wednesday,14876.47,15021.63,15077.05,14874.02
2023,8,15,Tuesday,15037.65,15172.08,15192.88,15014.36
2023,8,14,Monday,15205.59,14988.42,15206.26,14972.01
2023,8,11,Friday,15028.07,15010.52,15102.53,14973.67
2023,8,10,Thursday,15128.84,15217.29,15366.29,15072.49
2023,8,9,Wednesday,15101.71,15286.99,15288.76,15077.91
2023,8,8,Tuesday,15273.05,15279.41,15295.80,15148.25
2023,8,7,Monday,15407.85,15355.62,15410.85,15258.92
2023,8,4,Friday,15274.92,15420.74,15523.31,15258.69
2023,8,3,Thursday,15353.54,15287.77,15436.59,15270.72
2023,8,2,Wednesday,15370.74,15561.15,15561.36,15321.44
2023,8,1,Tuesday,15718.01,15696.98,15748.43,15636.57
2023,7,31,Monday,15757.00,15774.30,15803.55,15702.74
2023,7,28,Friday,15750.93,15630.17,15788.48,15617.75
2023,7,27,Thursday,15464.93,15734.03,15795.51,15416.05
2023,7,26,Wednesday,15499.26,15514.04,15571.16,15411.91
2023,7,25,Tuesday,15561.42,15483.06,15622.69,15482.04
2023,7,24,Monday,15448.02,15475.15,15504.67,15374.66
2023,7,21,Friday,15425.67,15554.95,15600.54,15410.57
2023,7,20,Thursday,15466.09,15717.67,15771.84,15429.87
2023,7,19,Wednesday,15826.35,15888.16,15932.05,15781.96
2023,7,18,Tuesday,15841.35,15671.72,15895.68,15607.71
2023,7,17,Monday,15713.28,15608.28,15745.67,15576.51
2023,7,14,Friday,15565.60,15610.00,15720.06,15531.00
2023,7,13,Thursday,15571.98,15432.48,15602.74,15420.71
2023,7,12,Wednesday,15307.23,15279.35,15364.09,15209.71
2023,7,11,Tuesday,15119.06,15068.13,15135.29,14974.16
2023,7,10,Monday,15045.64,15031.95,15066.44,14924.64
2023,7,7,Friday,15036.85,15070.50,15210.63,15032.56
2023,7,6,Thursday,15089.45,15054.10,15106.45,14969.14
2023,7,5,Wednesday,15203.78,15165.36,15275.18,15162.66
2023,7,3,Monday,15208.69,15190.54,15232.96,15153.60
2023,6,30,Friday,15179.21,15085.24,15213.75,15081.57
2023,6,29,Thursday,14939.95,14965.55,14986.89,14876.94
2023,6,28,Wednesday,14964.57,14876.25,15051.08,14865.81
2023,6,27,Tuesday,14945.91,14751.57,14972.31,14726.75
2023,6,26,Monday,14689.02,14866.66,14982.82,14687.02
2023,6,23,Friday,14891.48,14879.23,14983.73,14821.81
2023,6,22,Thursday,15042.32,14797.89,15044.22,14794.95
2023,6,21,Wednesday,14867.45,15019.01,15038.90,14826.02
2023,6,20,Tuesday,15070.15,15036.48,15127.42,14946.72
2023,6,16,Friday,15083.92,15272.65,15284.65,15073.45
2023,6,15,Thursday,15185.48,14949.70,15246.62,14930.12
2023,6,14,Wednesday,15005.69,14894.10,15017.10,14784.62
2023,6,13,Tuesday,14900.85,14911.26,14931.83,14770.14
2023,6,12,Monday,14784.30,14617.35,14789.60,14571.36
2023,6,9,Friday,14528.36,14574.24,14672.85,14487.48
2023,6,8,Thursday,14484.54,14319.24,14503.31,14314.69
2023,6,7,Wednesday,14303.29,14573.27,14647.91,14283.88
2023,6,6,Tuesday,14558.09,14526.10,14593.50,14476.99
2023,6,5,Monday,14556.50,14550.13,14662.95,14516.88
2023,6,2,Friday,14546.64,14517.08,14595.81,14442.15
2023,6,1,Thursday,14441.51,14269.09,14493.31,14219.94
2023,5,31,Wednesday,14254.09,14293.56,14375.38,14216.16
2023,5,30,Tuesday,14354.99,14465.59,14520.17,14301.08
2023,5,26,Friday,14298.41,13990.55,14329.49,13982.16
2023,5,25,Thursday,13938.53,13920.89,13986.87,13812.18
2023,5,24,Wednesday,13604.48,13589.02,13655.73,13520.92
2023,5,23,Tuesday,13672.54,13773.68,13827.10,13662.91
2023,5,22,Monday,13849.74,13805.33,13893.71,13792.97
2023,5,19,Friday,13803.49,13842.69,13874.42,13763.90
2023,5,18,Thursday,13834.62,13608.95,13844.76,13606.81
2023,5,17,Wednesday,13589.26,13474.52,13608.33,13419.35
2023,5,16,Tuesday,13426.01,13385.37,13498.44,13384.77
2023,5,15,Monday,13413.51,13352.26,13419.81,13297.85
2023,5,12,Friday,13340.18,13407.02,13427.42,13256.56
2023,5,11,Thursday,13389.78,13376.85,13411.70,13306.08
2023,5,10,Wednesday,13347.83,13308.41,13384.42,13204.79
2023,5,9,Tuesday,13201.11,13228.64,13254.81,13193.88
2023,5,8,Monday,13291.64,13247.09,13302.43,13193.08
2023,5,5,Friday,13259.13,13070.70,13291.11,13059.91
2023,5,4,Thursday,12982.48,13014.07,13064.02,12938.45
2023,5,3,Wednesday,13030.21,13123.10,13231.71,13026.04
2023,5,2,Tuesday,13113.66,13225.48,13241.53,13046.79
2023,5,1,Monday,13231.47,13229.11,13287.47,13186.40
2023,4,28,Friday,13245.99,13139.35,13247.39,13096.94
2023,4,27,Thursday,13160.03,12963.21,13175.62,12938.50
2023,4,26,Wednesday,12806.48,12866.64,12929.62,12783.42
2023,4,25,Tuesday,12725.11,12905.09,12933.28,12724.24
2023,4,24,Monday,12969.76,12981.71,13044.22,12883.77
2023,4,21,Friday,13000.77,12970.32,13030.85,12899.64
2023,4,20,Thursday,12985.98,12962.29,13107.92,12933.80
2023,4,19,Wednesday,13088.71,12992.51,13128.25,12988.20
2023,4,18,Tuesday,13091.79,13180.31,13196.18,13044.21
2023,4,17,Monday,13087.71,13053.26,13105.68,12981.26
2023,4,14,Friday,13079.52,13044.69,13152.28,12962.51
2023,4,13,Thursday,13109.39,12922.90,13124.41,12920.02
2023,4,12,Wednesday,12848.35,13043.97,13071.98,12833.31
2023,4,11,Tuesday,12964.15,13040.49,13049.56,12947.66
2023,4,10,Monday,13051.23,12936.52,13051.85,12861.52
2023,4,6,Thursday,13062.60,12892.90,13078.10,12846.03
2023,4,5,Wednesday,12967.20,13056.79,13065.28,12894.44
2023,4,4,Tuesday,13100.07,13165.32,13204.08,13049.98
2023,4,3,Monday,13148.35,13084.10,13157.47,13036.55
2023,3,31,Friday,13181.35,12968.96,13188.83,12968.00
2023,3,30,Thursday,12963.14,12934.99,12987.97,12894.14
2023,3,29,Wednesday,12846.03,12768.14,12867.32,12734.68
2023,3,28,Tuesday,12610.57,12654.91,12654.91,12517.87
2023,3,27,Monday,12673.07,12797.90,12839.42,12647.94
2023,3,24,Friday,12767.05,12700.51,12770.28,12608.15
2023,3,23,Thursday,12729.23,12735.60,12900.10,12611.67
2023,3,22,Wednesday,12567.15,12742.41,12943.62,12563.78
2023,3,21,Tuesday,12741.44,12643.35,12762.45,12582.76
2023,3,20,Monday,12562.61,12487.79,12578.35,12407.82
2023,3,17,Friday,12519.88,12570.16,12674.34,12444.08
2023,3,16,Thursday,12581.39,12211.87,12595.69,12190.65
2023,3,15,Wednesday,12251.32,12083.24,12269.45,12026.18
2023,3,14,Tuesday,12199.79,12078.46,12217.87,12035.22
2023,3,13,Monday,11923.17,11752.10,12073.95,11695.41
2023,3,10,Friday,11830.28,12001.70,12069.62,11789.86
2023,3,9,Thursday,11995.88,12230.84,12340.45,11970.34
2023,3,8,Wednesday,12215.33,12181.06,12237.72,12102.28
2023,3,7,Tuesday,12152.17,12303.19,12344.04,12130.01
2023,3,6,Monday,12302.48,12344.65,12466.88,12297.57
2023,3,3,Friday,12290.81,12110.71,12300.46,12095.24
2023,3,2,Thursday,12044.87,11830.09,12074.59,11830.09
2023,3,1,Wednesday,11938.57,12026.72,12054.48,11906.58
2023,2,28,Tuesday,12042.12,12041.75,12146.52,12021.32
2023,2,27,Monday,12057.79,12106.79,12159.64,12034.61
2023,2,24,Friday,11969.65,11979.80,12018.32,11900.84
2023,2,23,Thursday,12180.14,12224.44,12227.40,12003.31
2023,2,22,Wednesday,12066.27,12085.67,12156.21,12006.04
2023,2,21,Tuesday,12060.30,12205.21,12257.06,12058.23
2023,2,17,Friday,12358.18,12352.30,12385.52,12233.79
2023,2,16,Thursday,12442.48,12495.07,12653.40,12440.00
2023,2,15,Wednesday,12687.89,12531.60,12689.34,12486.42
2023,2,14,Tuesday,12590.89,12413.10,12627.40,12356.32
2023,2,13,Monday,12502.31,12356.50,12522.78,12313.45
2023,2,10,Friday,12304.92,12306.59,12375.72,12204.21
2023,2,9,Thursday,12381.17,12677.54,12679.54,12327.44
2023,2,8,Wednesday,12495.38,12680.03,12709.45,12471.11
2023,2,7,Tuesday,12728.27,12474.95,12771.59,12419.71
2023,2,6,Monday,12464.51,12468.80,12558.87,12411.88
2023,2,3,Friday,12573.36,12520.95,12828.71,12520.95
2023,2,2,Thursday,12803.14,12655.18,12880.98,12600.76
2023,2,1,Wednesday,12363.10,12087.92,12458.87,12010.73
2023,1,31,Tuesday,12101.93,11915.94,12104.13,11915.94
2023,1,30,Monday,11912.39,12047.16,12087.68,11906.11
2023,1,27,Friday,12166.60,12000.21,12248.15,11999.87
2023,1,26,Thursday,12051.48,11972.57,12055.81,11853.37
2023,1,25,Wednesday,11814.69,11636.01,11841.81,11550.07
2023,1,24,Tuesday,11846.64,11802.95,11889.37,11780.07
2023,1,23,Monday,11872.54,11652.00,11918.86,11617.83
2023,1,20,Friday,11619.03,11363.85,11623.20,11329.54
2023,1,19,Thursday,11295.67,11345.19,11388.46,11251.94
2023,1,18,Wednesday,11410.29,11636.61,11690.27,11403.31
2023,1,17,Tuesday,11557.19,11531.54,11615.95,11484.02
2023,1,13,Friday,11541.48,11362.13,11547.96,11347.60
2023,1,12,Thursday,11459.61,11441.45,11500.86,11246.02
2023,1,11,Wednesday,11402.52,11259.16,11403.89,11220.75
2023,1,10,Tuesday,11205.78,11069.05,11207.56,11050.68
2023,1,9,Monday,11108.44,11133.07,11304.84,11085.32
2023,1,6,Friday,11040.35,10807.45,11082.59,10696.42
2023,1,5,Thursday,10741.22,10837.25,10842.33,10728.26
2023,1,4,Wednesday,10914.80,10949.34,10981.46,10785.53
2023,1,3,Tuesday,10862.64,11038.42,11093.10,10770.93
2022,12,30,Friday,10939.76,10835.59,10942.90,10778.64
2022,12,29,Thursday,10951.05,10800.80,10981.06,10776.62
2022,12,28,Wednesday,10679.34,10807.12,10898.64,10671.19
2022,12,27,Tuesday,10822.51,10944.30,10957.44,10807.61
2022,12,23,Friday,10985.45,10911.04,11007.09,10830.90
2022,12,22,Thursday,10956.14,11099.36,11114.23,10784.02
2022,12,21,Wednesday,11235.88,11110.65,11285.77,11083.36
2022,12,20,Tuesday,11072.42,11023.47,11143.62,10967.07
2022,12,19,Monday,11084.59,11243.00,11251.57,11029.77
2022,12,16,Friday,11243.72,11313.64,11383.39,11175.54
2022,12,15,Thursday,11345.22,11573.38,11591.33,11300.35
2022,12,14,Wednesday,11740.92,11824.54,11941.28,11617.41
2022,12,13,Tuesday,11834.21,12141.24,12166.41,11724.90
2022,12,12,Monday,11706.44,11572.26,11707.71,11529.41
2022,12,9,Friday,11563.33,11594.38,11707.09,11550.31
2022,12,8,Thursday,11637.50,11543.68,11672.14,11470.68
2022,12,7,Wednesday,11497.39,11490.99,11577.69,11431.96
2022,12,6,Tuesday,11549.69,11775.20,11790.93,11488.60
2022,12,5,Monday,11786.80,11899.54,11957.36,11732.15
2022,12,2,Friday,11994.26,11845.53,12027.62,11825.53
2022,12,1,Thursday,12041.89,12030.24,12115.34,11928.66
2022,11,30,Wednesday,12030.06,11505.74,12031.34,11481.89
2022,11,29,Tuesday,11503.45,11590.30,11613.33,11450.34
2022,11,28,Monday,11587.75,11684.07,11764.83,11555.26
2022,11,25,Friday,11756.03,11777.33,11803.91,11748.79
2022,11,23,Wednesday,11838.72,11725.08,11866.42,11722.01
2022,11,22,Tuesday,11724.84,11590.83,11731.76,11503.34
2022,11,21,Monday,11553.45,11623.35,11664.94,11524.44
2022,11,18,Friday,11677.02,11791.85,11794.68,11579.64
2022,11,17,Thursday,11676.86,11521.64,11737.61,11519.38
2022,11,16,Wednesday,11699.09,11767.42,11796.99,11673.14
2022,11,15,Tuesday,11871.15,12006.45,12024.95,11735.40
2022,11,14,Monday,11700.94,11728.11,11863.82,11669.10
2022,11,11,Friday,11817.01,11604.36,11840.07,11535.56
2022,11,10,Thursday,11605.96,11350.42,11612.20,11235.74
2022,11,9,Wednesday,10797.55,10971.43,11012.66,10790.35
2022,11,8,Tuesday,11059.50,11039.58,11191.90,10897.53
2022,11,7,Monday,10977.00,10900.83,11001.16,10817.59
2022,11,4,Friday,10857.03,10911.98,10934.62,10632.39
2022,11,3,Thursday,10690.60,10769.43,10852.18,10680.83
2022,11,2,Wednesday,10906.34,11300.27,11410.91,10903.48
2022,11,1,Tuesday,11288.95,11571.53,11574.39,11278.28
2022,10,31,Monday,11405.57,11465.21,11482.99,11331.26
2022,10,28,Friday,11546.21,11176.99,11563.16,11176.99
2022,10,27,Thursday,11191.63,11387.71,11417.04,11179.90
2022,10,26,Wednesday,11405.90,11409.79,11657.06,11388.34
2022,10,25,Tuesday,11669.99,11482.87,11681.85,11480.41
2022,10,24,Monday,11430.26,11321.11,11468.18,11166.49
2022,10,21,Friday,11310.33,10998.17,11327.77,10962.01
2022,10,20,Thursday,11046.71,11081.22,11279.81,11001.28
2022,10,19,Wednesday,11103.38,11081.82,11231.46,11008.11
2022,10,18,Tuesday,11147.74,11368.76,11374.38,11035.80
2022,10,17,Monday,11062.53,10967.25,11090.87,10959.74
2022,10,14,Friday,10692.06,11130.08,11152.89,10677.48
2022,10,13,Thursday,11033.58,10481.58,11087.66,10440.64
2022,10,12,Wednesday,10785.62,10810.30,10886.49,10754.85
2022,10,11,Tuesday,10791.35,10865.32,10981.91,10716.33
